资源键名	Resources模式资源名	所在assetBundle名称	所在assetBundle资源名
ChangeShapeDlg	PackAssets/UI_Prefab/ChangeShapeDlg	ui_prefab	ChangeShapeDlg
ChangeNameDlg	PackAssets/UI_Prefab/ChangeNameDlg	ui_prefab	ChangeNameDlg
ChatDlg	PackAssets/UI_Prefab/ChatDlg	ui_prefab	ChatDlg
CityGuardDlg	PackAssets/UI_Prefab/CityGuardDlg	ui_prefab	CityGuardDlg
CityTechDlg	PackAssets/UI_Prefab/CityTechDlg	ui_prefab	CityTechDlg
CityTechTreeDlg	PackAssets/UI_Prefab/CityTechTreeDlg	ui_prefab	CityTechTreeDlg
EquipForgingDlg	PackAssets/UI_Prefab/EquipForgingDlg	ui_prefab	EquipForgingDlg
EquipWashDlg	PackAssets/UI_Prefab/EquipWashDlg	ui_prefab	EquipWashDlg
GovInfoDlg	PackAssets/UI_Prefab/GovInfoDlg	ui_prefab	GovInfoDlg
HeroDlg	PackAssets/UI_Prefab/HeroDlg	ui_prefab	HeroDlg
HeroInfoDlg	PackAssets/UI_Prefab/HeroInfoDlg	ui_prefab	HeroInfoDlg
HeroListDlg	PackAssets/UI_Prefab/HeroListDlg	ui_prefab	HeroListDlg
HeroGetDlg	PackAssets/UI_Prefab/HeroGetDlg	ui_prefab	HeroGetDlg
HeroTalkDlg	PackAssets/UI_Prefab/HeroTalkDlg	ui_prefab	HeroTalkDlg
HeroExpDlg	PackAssets/UI_Prefab/HeroExpDlg	ui_prefab	HeroExpDlg
HeroReplaceDlg	PackAssets/UI_Prefab/HeroReplaceDlg	ui_prefab	HeroReplaceDlg
HeroWashDlg	PackAssets/UI_Prefab/HeroWashDlg	ui_prefab	HeroWashDlg
JumpDlg	PackAssets/UI_Prefab/JumpDlg	ui_prefab	JumpDlg
LevyDlg	PackAssets/UI_Prefab/LevyDlg	ui_prefab	LevyDlg
MainDlg	PackAssets/UI_Prefab/MainDlg	ui_prefab	MainDlg
MsgBoxDlg	PackAssets/UI_Prefab/MsgBoxDlg	ui_prefab	MsgBoxDlg
MsgBoxExDlg	PackAssets/UI_Prefab/MsgBoxExDlg	ui_prefab	MsgBoxExDlg
MaterialGetDlg	PackAssets/UI_Prefab/MaterialGetDlg	ui_prefab	MaterialGetDlg
NpcTalkDlg	PackAssets/UI_Prefab/NpcTalkDlg	ui_prefab	NpcTalkDlg
NpcTalkOneDlg	PackAssets/UI_Prefab/NpcTalkOneDlg	ui_prefab	NpcTalkOneDlg
OfficialHireDlg	PackAssets/UI_Prefab/OfficialHireDlg	ui_prefab	OfficialHireDlg
QuestAwardDlg	PackAssets/UI_Prefab/QuestAwardDlg	ui_prefab	QuestAwardDlg
QuickItemDlg	PackAssets/UI_Prefab/QuickItemDlg	ui_prefab	QuickItemDlg
TrainDlg	PackAssets/UI_Prefab/TrainDlg	ui_prefab	TrainDlg
PlayerDlg	PackAssets/UI_Prefab/PlayerDlg	ui_prefab	PlayerDlg
StoreDlg	PackAssets/UI_Prefab/StoreDlg	ui_prefab	StoreDlg
UIF_Damage	PackAssets/UI_Prefab/UIFX/UIF_Damage	ui_prefab	UIF_Damage
UIF_PopText	PackAssets/UI_Prefab/UIFX/UIF_PopText	ui_prefab	UIF_PopText
UIF_Notify	PackAssets/UI_Prefab/UIFX/UIF_Notify	ui_prefab	UIF_Notify
