资源键名	Resources模式资源名	所在assetBundle名称	所在assetBundle资源名
BuildingUpgradeDlg	PackAssets/UI_Prefab/BuildingUpgradeDlg	ui_prefab	BuildingUpgradeDlg
BuyWorkerDlg	PackAssets/UI_Prefab/BuyWorkerDlg	ui_prefab	BuyWorkerDlg
BattleDlg	PackAssets/UI_Prefab/BattleDlg	ui_prefab	BattleDlg
BlackListDlg	PackAssets/UI_Prefab/BlackListDlg	ui_prefab	BlackListDlg
BloodyBattleDlg	PackAssets/UI_Prefab/BloodyBattleDlg	ui_prefab	BloodyBattleDlg
CreateDlg	PackAssets/UI_Prefab/CreateDlg	ui_prefab	CreateDlg
ChangeShapeDlg	PackAssets/UI_Prefab/ChangeShapeDlg	ui_prefab	ChangeShapeDlg
ChangeNameDlg	PackAssets/UI_Prefab/ChangeNameDlg	ui_prefab	ChangeNameDlg
ChatDlg	PackAssets/UI_Prefab/ChatDlg	ui_prefab	ChatDlg
CityArmyHelpDlg	PackAssets/UI_Prefab/CityArmyHelpDlg	ui_prefab	CityArmyHelpDlg
CityGuardDlg	PackAssets/UI_Prefab/CityGuardDlg	ui_prefab	CityGuardDlg
CityTechDlg	PackAssets/UI_Prefab/CityTechDlg	ui_prefab	CityTechDlg
CityTechTreeDlg	PackAssets/UI_Prefab/CityTechTreeDlg	ui_prefab	CityTechTreeDlg
CabinetDlg	PackAssets/UI_Prefab/CabinetDlg	ui_prefab	CabinetDlg
EquipForgingDlg	PackAssets/UI_Prefab/EquipForgingDlg	ui_prefab	EquipForgingDlg
EquipWashDlg	PackAssets/UI_Prefab/EquipWashDlg	ui_prefab	EquipWashDlg
FightInfoDlg	PackAssets/UI_Prefab/FightInfoDlg	ui_prefab	FightInfoDlg
FightDlg	PackAssets/UI_Prefab/FightDlg	ui_prefab	FightDlg
FriendDlg	PackAssets/UI_Prefab/FriendDlg	ui_prefab	FriendDlg
GovInfoDlg	PackAssets/UI_Prefab/GovInfoDlg	ui_prefab	GovInfoDlg
HeroDlg	PackAssets/UI_Prefab/HeroDlg	ui_prefab	HeroDlg
HeroGatherDlg	PackAssets/UI_Prefab/HeroGatherDlg	ui_prefab	HeroGatherDlg
HeroGuardDlg	PackAssets/UI_Prefab/HeroGuardDlg	ui_prefab	HeroGuardDlg
HeroInfoDlg	PackAssets/UI_Prefab/HeroInfoDlg	ui_prefab	HeroInfoDlg
HeroConfigDlg	PackAssets/UI_Prefab/HeroConfigDlg	ui_prefab	HeroConfigDlg
HeroListDlg	PackAssets/UI_Prefab/HeroListDlg	ui_prefab	HeroListDlg
HeroGetDlg	PackAssets/UI_Prefab/HeroGetDlg	ui_prefab	HeroGetDlg
HeroTalkDlg	PackAssets/UI_Prefab/HeroTalkDlg	ui_prefab	HeroTalkDlg
HeroExpDlg	PackAssets/UI_Prefab/HeroExpDlg	ui_prefab	HeroExpDlg
HeroReplaceDlg	PackAssets/UI_Prefab/HeroReplaceDlg	ui_prefab	HeroReplaceDlg
HeroWashDlg	PackAssets/UI_Prefab/HeroWashDlg	ui_prefab	HeroWashDlg
HeroColorupDlg	PackAssets/UI_Prefab/HeroColorupDlg	ui_prefab	HeroColorupDlg
HeroVisitDlg	PackAssets/UI_Prefab/HeroVisitDlg	ui_prefab	HeroVisitDlg
HelpDlg	PackAssets/UI_Prefab/HelpDlg	ui_prefab	HelpDlg
ItemGetDlg	PackAssets/UI_Prefab/ItemGetDlg	ui_prefab	ItemGetDlg
ItemUseDlg	PackAssets/UI_Prefab/ItemUseDlg	ui_prefab	ItemUseDlg
ItemUseExDlg	PackAssets/UI_Prefab/ItemUseExDlg	ui_prefab	ItemUseExDlg
JumpDlg	PackAssets/UI_Prefab/JumpDlg	ui_prefab	JumpDlg
KingWarRankDlg	PackAssets/UI_Prefab/KingWarRankDlg	ui_prefab	KingWarRankDlg
KingWarChangeDlg	PackAssets/UI_Prefab/KingWarChangeDlg	ui_prefab	KingWarChangeDlg
LevyDlg	PackAssets/UI_Prefab/LevyDlg	ui_prefab	LevyDlg
LostRebuildDlg	PackAssets/UI_Prefab/LostRebuildDlg	ui_prefab	LostRebuildDlg
MainDlg	PackAssets/UI_Prefab/MainDlg	ui_prefab	MainDlg
MsgBoxDlg	PackAssets/UI_Prefab/MsgBoxDlg	ui_prefab	MsgBoxDlg
MsgBoxExDlg	PackAssets/UI_Prefab/MsgBoxExDlg	ui_prefab	MsgBoxExDlg
MaterialGetDlg	PackAssets/UI_Prefab/MaterialGetDlg	ui_prefab	MaterialGetDlg
MaterialMakeDlg	PackAssets/UI_Prefab/MaterialMakeDlg	ui_prefab	MaterialMakeDlg
MaterialMakeWillDlg	PackAssets/UI_Prefab/MaterialMakeWillDlg	ui_prefab	MaterialMakeWillDlg
MapArmyGroupDlg	PackAssets/UI_Prefab/MapArmyGroupDlg	ui_prefab	MapArmyGroupDlg
MapNationFightDlg	PackAssets/UI_Prefab/MapNationFightDlg	ui_prefab	MapNationFightDlg
MapMainDlg	PackAssets/UI_Prefab/MapMainDlg	ui_prefab	MapMainDlg
MapPosDlg	PackAssets/UI_Prefab/MapPosDlg	ui_prefab	MapPosDlg
MapBattleDlg	PackAssets/UI_Prefab/MapBattleDlg	ui_prefab	MapBattleDlg
MapCityDlg	PackAssets/UI_Prefab/MapCityDlg	ui_prefab	MapCityDlg
MapCityFightDlg	PackAssets/UI_Prefab/MapCityFightDlg	ui_prefab	MapCityFightDlg
MapCityHelpDlg	PackAssets/UI_Prefab/MapCityHelpDlg	ui_prefab	MapCityHelpDlg
MapTownDlg	PackAssets/UI_Prefab/MapTownDlg	ui_prefab	MapTownDlg
MapTownExDlg	PackAssets/UI_Prefab/MapTownExDlg	ui_prefab	MapTownExDlg
MapEnemyDlg	PackAssets/UI_Prefab/MapEnemyDlg	ui_prefab	MapEnemyDlg
MapResDlg	PackAssets/UI_Prefab/MapResDlg	ui_prefab	MapResDlg
MapEventDlg	PackAssets/UI_Prefab/MapEventDlg	ui_prefab	MapEventDlg
MapZoneDlg	PackAssets/UI_Prefab/MapZoneDlg	ui_prefab	MapZoneDlg
MapGlobalDlg	PackAssets/UI_Prefab/MapGlobalDlg	ui_prefab	MapGlobalDlg
MailDlg	PackAssets/UI_Prefab/MailDlg	ui_prefab	MailDlg
MailInfoDlg	PackAssets/UI_Prefab/MailInfoDlg	ui_prefab	MailInfoDlg
MailSendDlg	PackAssets/UI_Prefab/MailSendDlg	ui_prefab	MailSendDlg
NpcTalkDlg	PackAssets/UI_Prefab/NpcTalkDlg	ui_prefab	NpcTalkDlg
NpcTalkOneDlg	PackAssets/UI_Prefab/NpcTalkOneDlg	ui_prefab	NpcTalkOneDlg
NpcAlertDlg	PackAssets/UI_Prefab/NpcAlertDlg	ui_prefab	NpcAlertDlg
NationEquipDlg	PackAssets/UI_Prefab/NationEquipDlg	ui_prefab	NationEquipDlg
NoticeDlg	PackAssets/UI_Prefab/NoticeDlg	ui_prefab	NoticeDlg
NationDlg	PackAssets/UI_Prefab/NationDlg	ui_prefab	NationDlg
NationUpgradeDlg	PackAssets/UI_Prefab/NationUpgradeDlg	ui_prefab	NationUpgradeDlg
NationPlaceDlg	PackAssets/UI_Prefab/NationPlaceDlg	ui_prefab	NationPlaceDlg
NationTownDlg	PackAssets/UI_Prefab/NationTownDlg	ui_prefab	NationTownDlg
NationWarDlg	PackAssets/UI_Prefab/NationWarDlg	ui_prefab	NationWarDlg
NationQuestDlg	PackAssets/UI_Prefab/NationQuestDlg	ui_prefab	NationQuestDlg
NationHeroDlg	PackAssets/UI_Prefab/NationHeroDlg	ui_prefab	NationHeroDlg
NationHonorDlg	PackAssets/UI_Prefab/NationHonorDlg	ui_prefab	NationHonorDlg
NationOfficialDlg	PackAssets/UI_Prefab/NationOfficialDlg	ui_prefab	NationOfficialDlg
NationOfficialReplaceDlg	PackAssets/UI_Prefab/NationOfficialReplaceDlg	ui_prefab	NationOfficialReplaceDlg
OfficialHireDlg	PackAssets/UI_Prefab/OfficialHireDlg	ui_prefab	OfficialHireDlg
QuestAwardDlg	PackAssets/UI_Prefab/QuestAwardDlg	ui_prefab	QuestAwardDlg
QuestDlg	PackAssets/UI_Prefab/QuestDlg	ui_prefab	QuestDlg
QuickItemDlg	PackAssets/UI_Prefab/QuickItemDlg	ui_prefab	QuickItemDlg
RollingMsgDlg	PackAssets/UI_Prefab/RollingMsgDlg	ui_prefab	RollingMsgDlg
ResDrawingDlg	PackAssets/UI_Prefab/ResDrawingDlg	ui_prefab	ResDrawingDlg
RankListDlg	PackAssets/UI_Prefab/RankListDlg	ui_prefab	RankListDlg
TrainDlg	PackAssets/UI_Prefab/TrainDlg	ui_prefab	TrainDlg
TownRebuildDlg	PackAssets/UI_Prefab/TownRebuildDlg	ui_prefab	TownRebuildDlg
TownChangeNameDlg	PackAssets/UI_Prefab/TownChangeNameDlg	ui_prefab	TownChangeNameDlg
TreasureDlg	PackAssets/UI_Prefab/TreasureDlg	ui_prefab	TreasureDlg
TreasureAwardDlg	PackAssets/UI_Prefab/TreasureAwardDlg	ui_prefab	TreasureAwardDlg
PlayerDlg	PackAssets/UI_Prefab/PlayerDlg	ui_prefab	PlayerDlg
PayDlg	PackAssets/UI_Prefab/PayDlg	ui_prefab	PayDlg
VipDlg	PackAssets/UI_Prefab/VipDlg	ui_prefab	VipDlg
WorldQuestInfoDlg	PackAssets/UI_Prefab/WorldQuestInfoDlg	ui_prefab	WorldQuestInfoDlg
WorldBossDlg	PackAssets/UI_Prefab/WorldBossDlg	ui_prefab	WorldBossDlg
ShopDlg	PackAssets/UI_Prefab/ShopDlg	ui_prefab	ShopDlg
StoreDlg	PackAssets/UI_Prefab/StoreDlg	ui_prefab	StoreDlg
StoryDlg	PackAssets/UI_Prefab/StoryDlg	ui_prefab	StoryDlg
StoryHeroDlg	PackAssets/UI_Prefab/StoryHeroDlg	ui_prefab	StoryHeroDlg
StorySweepDlg	PackAssets/UI_Prefab/StorySweepDlg	ui_prefab	StorySweepDlg
SettingDlg	PackAssets/UI_Prefab/SettingDlg	ui_prefab	SettingDlg
Activity10Mod	PackAssets/UI_Prefab/UIMod/Activity10Mod	ui_prefab	Activity10Mod
UIF_Damage	PackAssets/UI_Prefab/UIFX/UIF_Damage	ui_prefab	UIF_Damage
UIF_PopText	PackAssets/UI_Prefab/UIFX/UIF_PopText	ui_prefab	UIF_PopText
UIF_Notify	PackAssets/UI_Prefab/UIFX/UIF_Notify	ui_prefab	UIF_Notify
UIF_MapZoneTips	PackAssets/UI_Prefab/UIFX/UIF_MapZoneTips	ui_prefab	UIF_MapZoneTips
TmxMap	PackAssets/Tiled2Unity/Prefabs/worldmap	tiled2unity_prefabs	worldmap
WorldMapRoot	PackAssets/MapPrefab/WorldMapRoot	ab_mapprefab	WorldMapRoot
MapUnitCity	PackAssets/MapPrefab/MapUnitCity	ab_mapprefab	MapUnitCity
MapUnitTown	PackAssets/MapPrefab/MapUnitTown	ab_mapprefab	MapUnitTown
MapUnitArmy	PackAssets/MapPrefab/MapUnitArmy	ab_mapprefab	MapUnitArmy
MapUnitEnemy	PackAssets/MapPrefab/MapUnitEnemy	ab_mapprefab	MapUnitEnemy
MapUnitRes	PackAssets/MapPrefab/MapUnitRes	ab_mapprefab	MapUnitRes
MapUnitEvent	PackAssets/MapPrefab/MapUnitEvent	ab_mapprefab	MapUnitEvent
MapBorder	PackAssets/MapPrefab/MapBorder	ab_mapprefab	MapBorder
MapTownRange	PackAssets/MapPrefab/MapTownRange	ab_mapprefab	MapTownRange
MarchRoute	PackAssets/MapPrefab/MarchRoute	ab_mapprefab	MarchRoute
WorldMapThumb	PackAssets/MapPrefab/WorldMapThumb	ab_mapprefab	WorldMapThumb
ThumbDisplayMy	PackAssets/MapPrefab/ThumbDisplayMy	ab_mapprefab	ThumbDisplayMy
ThumbDisplayCity	PackAssets/MapPrefab/ThumbDisplayCity	ab_mapprefab	ThumbDisplayCity
ThumbDisplayTown	PackAssets/MapPrefab/ThumbDisplayTown	ab_mapprefab	ThumbDisplayTown
ThumbClickEffect	PackAssets/MapPrefab/ThumbClickEffect	ab_mapprefab	ThumbClickEffect
WorldMapMini	PackAssets/MapPrefab/WorldMapMini	ab_mapprefab	WorldMapMini
MiniMapTmx	PackAssets/MapPrefab/MiniMapTmx	ab_mapprefab	MiniMapTmx
Character	PackAssets/Character/Char_Res/Character	char_res	Character
FightScene	PackAssets/FightPrefab/FightScene	_ab_fight	FightScene
Tysj	PackAssets/Effect/Tysj/Tysj	ab_effect	Tysj
Jn1	PackAssets/Effect/Jn1/Jn1	ab_effect	Jn1
Jn2	PackAssets/Effect/Jn2/Jn2	ab_effect	Jn2
Jn3	PackAssets/Effect/Jn2/Jn2	ab_effect	Jn3
Djjt	PackAssets/Effect/Djjt/Djjt	ab_effect	Djjt
Zdtb	PackAssets/Effect/Zdtb/Zdtb	ab_effect	Zdtb
Tbcx	PackAssets/Effect/Tbcx/Tbcx	ab_effect	Tbcx
