资源键名	Resources模式资源名	所在assetBundle名称	所在assetBundle资源名
ui_button_select3	Assets/Sprites/UI_Dialog/Public/ui_button_select3.png	ui_dialog_public	ui_button_select3
ui_button_select4	Assets/Sprites/UI_Dialog/Public/ui_button_select4.png	ui_dialog_public	ui_button_select4
ui_color_0	Assets/Sprites/UI_Dialog/Public/ui_color_0.png	ui_dialog_public	ui_color_0
ui_color_1	Assets/Sprites/UI_Dialog/Public/ui_color_1.png	ui_dialog_public	ui_color_1
ui_color_2	Assets/Sprites/UI_Dialog/Public/ui_color_2.png	ui_dialog_public	ui_color_2
ui_color_3	Assets/Sprites/UI_Dialog/Public/ui_color_3.png	ui_dialog_public	ui_color_3
ui_color_4	Assets/Sprites/UI_Dialog/Public/ui_color_4.png	ui_dialog_public	ui_color_4
ui_color_5	Assets/Sprites/UI_Dialog/Public/ui_color_5.png	ui_dialog_public	ui_color_5
ui_icon_res_silver	Assets/Sprites/UI_Dialog/Public/ui_icon_res_silver.png	ui_dialog_public	ui_icon_res_silver
ui_icon_res_wood	Assets/Sprites/UI_Dialog/Public/ui_icon_res_wood.png	ui_dialog_public	ui_icon_res_wood
ui_icon_res_food	Assets/Sprites/UI_Dialog/Public/ui_icon_res_food.png	ui_dialog_public	ui_icon_res_food
ui_icon_res_iron	Assets/Sprites/UI_Dialog/Public/ui_icon_res_iron.png	ui_dialog_public	ui_icon_res_iron
ui_icon_res_token	Assets/Sprites/UI_Dialog/Public/ui_icon_res_token.png	ui_dialog_public	ui_icon_res_token
ui_icon_back_2	Assets/Sprites/UI_Dialog/Public/ui_icon_back_2.png	ui_dialog_public	ui_icon_back_2
ui_icon_back_3	Assets/Sprites/UI_Dialog/Public/ui_icon_back_3.png	ui_dialog_public	ui_icon_back_3
ui_icon_back_4	Assets/Sprites/UI_Dialog/Public/ui_icon_back_4.png	ui_dialog_public	ui_icon_back_4
ui_icon_arrow_up	Assets/Sprites/UI_Dialog/Public/ui_icon_arrow_up.png	ui_dialog_public	ui_icon_arrow_up
ui_icon_lock	Assets/Sprites/UI_Dialog/Public/ui_icon_lock.png	ui_dialog_public	ui_icon_lock
ui_icon_star_1	Assets/Sprites/UI_Dialog/Public/ui_icon_star_1.png	ui_dialog_public	ui_icon_star_1
ui_icon_star_2	Assets/Sprites/UI_Dialog/Public/ui_icon_star_2.png	ui_dialog_public	ui_icon_star_2
ui_icon_wash_ability_1	Assets/Sprites/UI_Dialog/Public/ui_icon_wash_ability_1.png	ui_dialog_public	ui_icon_wash_ability_1
ui_icon_wash_ability_2	Assets/Sprites/UI_Dialog/Public/ui_icon_wash_ability_2.png	ui_dialog_public	ui_icon_wash_ability_2
ui_icon_wash_ability_3	Assets/Sprites/UI_Dialog/Public/ui_icon_wash_ability_3.png	ui_dialog_public	ui_icon_wash_ability_3
ui_icon_wash_ability_4	Assets/Sprites/UI_Dialog/Public/ui_icon_wash_ability_4.png	ui_dialog_public	ui_icon_wash_ability_4
ui_icon_wash_ability_5	Assets/Sprites/UI_Dialog/Public/ui_icon_wash_ability_5.png	ui_dialog_public	ui_icon_wash_ability_5
ui_icon_wash_ability_6	Assets/Sprites/UI_Dialog/Public/ui_icon_wash_ability_6.png	ui_dialog_public	ui_icon_wash_ability_6
ui_icon_wash_ability_7	Assets/Sprites/UI_Dialog/Public/ui_icon_wash_ability_7.png	ui_dialog_public	ui_icon_wash_ability_7
ui_progress_image_3	Assets/Sprites/UI_Dialog/Public/ui_progress_image_3.png	ui_dialog_public	ui_progress_image_3
ui_progress_image_4	Assets/Sprites/UI_Dialog/Public/ui_progress_image_4.png	ui_dialog_public	ui_progress_image_4
ui_progress_image_9	Assets/Sprites/UI_Dialog/Public/ui_progress_image_9.png	ui_dialog_public	ui_progress_image_9
ui_progress_image_10	Assets/Sprites/UI_Dialog/Public/ui_progress_image_10.png	ui_dialog_public	ui_progress_image_10
ui_traindlg_corps_1	Assets/Sprites/UI_Dialog/UI_TrainDlg/ui_traindlg_corps_1.png	_ab_ui_traindlg	ui_traindlg_corps_1
ui_traindlg_corps_2	Assets/Sprites/UI_Dialog/UI_TrainDlg/ui_traindlg_corps_2.png	_ab_ui_traindlg	ui_traindlg_corps_2
ui_traindlg_corps_3	Assets/Sprites/UI_Dialog/UI_TrainDlg/ui_traindlg_corps_3.png	_ab_ui_traindlg	ui_traindlg_corps_3
item_icon_1	Assets/Sprites/Item/item_icon_1.png	ab_icon_item	item_icon_1
item_icon_2	Assets/Sprites/Item/item_icon_2.png	ab_icon_item	item_icon_2
item_icon_3	Assets/Sprites/Item/item_icon_3.png	ab_icon_item	item_icon_3
item_icon_11	Assets/Sprites/Item/item_icon_11.png	ab_icon_item	item_icon_11
item_icon_12	Assets/Sprites/Item/item_icon_12.png	ab_icon_item	item_icon_12
item_icon_13	Assets/Sprites/Item/item_icon_13.png	ab_icon_item	item_icon_13
item_icon_21	Assets/Sprites/Item/item_icon_21.png	ab_icon_item	item_icon_21
item_icon_22	Assets/Sprites/Item/item_icon_22.png	ab_icon_item	item_icon_22
item_icon_23	Assets/Sprites/Item/item_icon_23.png	ab_icon_item	item_icon_23
item_icon_32	Assets/Sprites/Item/item_icon_32.png	ab_icon_item	item_icon_32
item_icon_33	Assets/Sprites/Item/item_icon_33.png	ab_icon_item	item_icon_33
item_icon_41	Assets/Sprites/Item/item_icon_41.png	ab_icon_item	item_icon_41
item_icon_42	Assets/Sprites/Item/item_icon_42.png	ab_icon_item	item_icon_42
item_icon_43	Assets/Sprites/Item/item_icon_43.png	ab_icon_item	item_icon_43
item_icon_44	Assets/Sprites/Item/item_icon_44.png	ab_icon_item	item_icon_44
item_icon_45	Assets/Sprites/Item/item_icon_45.png	ab_icon_item	item_icon_45
item_icon_46	Assets/Sprites/Item/item_icon_46.png	ab_icon_item	item_icon_46
item_icon_47	Assets/Sprites/Item/item_icon_47.png	ab_icon_item	item_icon_47
item_icon_48	Assets/Sprites/Item/item_icon_48.png	ab_icon_item	item_icon_48
item_icon_49	Assets/Sprites/Item/item_icon_49.png	ab_icon_item	item_icon_49
item_icon_50	Assets/Sprites/Item/item_icon_50.png	ab_icon_item	item_icon_50
item_icon_51	Assets/Sprites/Item/item_icon_51.png	ab_icon_item	item_icon_51
item_icon_52	Assets/Sprites/Item/item_icon_52.png	ab_icon_item	item_icon_52
item_icon_53	Assets/Sprites/Item/item_icon_53.png	ab_icon_item	item_icon_53
item_icon_54	Assets/Sprites/Item/item_icon_54.png	ab_icon_item	item_icon_54
item_icon_55	Assets/Sprites/Item/item_icon_55.png	ab_icon_item	item_icon_55
item_icon_56	Assets/Sprites/Item/item_icon_56.png	ab_icon_item	item_icon_56
item_icon_57	Assets/Sprites/Item/item_icon_57.png	ab_icon_item	item_icon_57
item_icon_58	Assets/Sprites/Item/item_icon_58.png	ab_icon_item	item_icon_58
item_icon_59	Assets/Sprites/Item/item_icon_59.png	ab_icon_item	item_icon_59
item_icon_60	Assets/Sprites/Item/item_icon_60.png	ab_icon_item	item_icon_60
item_icon_61	Assets/Sprites/Item/item_icon_61.png	ab_icon_item	item_icon_61
item_icon_62	Assets/Sprites/Item/item_icon_62.png	ab_icon_item	item_icon_62
item_icon_63	Assets/Sprites/Item/item_icon_63.png	ab_icon_item	item_icon_63
item_icon_64	Assets/Sprites/Item/item_icon_64.png	ab_icon_item	item_icon_64
item_icon_81	Assets/Sprites/Item/item_icon_81.png	ab_icon_item	item_icon_81
item_icon_82	Assets/Sprites/Item/item_icon_82.png	ab_icon_item	item_icon_82
item_icon_83	Assets/Sprites/Item/item_icon_83.png	ab_icon_item	item_icon_83
item_icon_84	Assets/Sprites/Item/item_icon_84.png	ab_icon_item	item_icon_84
item_icon_85	Assets/Sprites/Item/item_icon_85.png	ab_icon_item	item_icon_85
item_icon_86	Assets/Sprites/Item/item_icon_86.png	ab_icon_item	item_icon_86
item_icon_92	Assets/Sprites/Item/item_icon_92.png	ab_icon_item	item_icon_92
item_icon_94	Assets/Sprites/Item/item_icon_94.png	ab_icon_item	item_icon_94
item_icon_96	Assets/Sprites/Item/item_icon_96.png	ab_icon_item	item_icon_96
item_icon_101	Assets/Sprites/Item/item_icon_101.png	ab_icon_item	item_icon_101
item_icon_102	Assets/Sprites/Item/item_icon_102.png	ab_icon_item	item_icon_102	
item_icon_103	Assets/Sprites/Item/item_icon_103.png	ab_icon_item	item_icon_103
item_icon_104	Assets/Sprites/Item/item_icon_104.png	ab_icon_item	item_icon_104
item_icon_105	Assets/Sprites/Item/item_icon_105.png	ab_icon_item	item_icon_105
item_icon_106	Assets/Sprites/Item/item_icon_106.png	ab_icon_item	item_icon_106
item_icon_107	Assets/Sprites/Item/item_icon_107.png	ab_icon_item	item_icon_107
item_icon_108	Assets/Sprites/Item/item_icon_108.png	ab_icon_item	item_icon_108
item_icon_109	Assets/Sprites/Item/item_icon_109.png	ab_icon_item	item_icon_109
item_icon_110	Assets/Sprites/Item/item_icon_110.png	ab_icon_item	item_icon_110
item_icon_111	Assets/Sprites/Item/item_icon_111.png	ab_icon_item	item_icon_111
item_icon_112	Assets/Sprites/Item/item_icon_112.png	ab_icon_item	item_icon_112
item_icon_120	Assets/Sprites/Item/item_icon_120.png	ab_icon_item	item_icon_120
item_icon_121	Assets/Sprites/Item/item_icon_121.png	ab_icon_item	item_icon_121
item_icon_122	Assets/Sprites/Item/item_icon_122.png	ab_icon_item	item_icon_122
item_icon_123	Assets/Sprites/Item/item_icon_123.png	ab_icon_item	item_icon_123
item_icon_124	Assets/Sprites/Item/item_icon_124.png	ab_icon_item	item_icon_124
item_icon_131	Assets/Sprites/Item/item_icon_131.png	ab_icon_item	item_icon_131
item_icon_132	Assets/Sprites/Item/item_icon_132.png	ab_icon_item	item_icon_132
item_icon_133	Assets/Sprites/Item/item_icon_133.png	ab_icon_item	item_icon_133
item_icon_134	Assets/Sprites/Item/item_icon_134.png	ab_icon_item	item_icon_134
item_icon_135	Assets/Sprites/Item/item_icon_135.png	ab_icon_item	item_icon_135
item_icon_136	Assets/Sprites/Item/item_icon_136.png	ab_icon_item	item_icon_136
item_icon_137	Assets/Sprites/Item/item_icon_137.png	ab_icon_item	item_icon_137
item_icon_138	Assets/Sprites/Item/item_icon_138.png	ab_icon_item	item_icon_138
item_icon_139	Assets/Sprites/Item/item_icon_139.png	ab_icon_item	item_icon_139
item_icon_140	Assets/Sprites/Item/item_icon_140.png	ab_icon_item	item_icon_140
item_icon_141	Assets/Sprites/Item/item_icon_141.png	ab_icon_item	item_icon_141
item_icon_151	Assets/Sprites/Item/item_icon_151.png	ab_icon_item	item_icon_151
item_icon_152	Assets/Sprites/Item/item_icon_152.png	ab_icon_item	item_icon_152
item_icon_153	Assets/Sprites/Item/item_icon_153.png	ab_icon_item	item_icon_153
item_icon_161	Assets/Sprites/Item/item_icon_161.png	ab_icon_item	item_icon_161
item_icon_162	Assets/Sprites/Item/item_icon_162.png	ab_icon_item	item_icon_162
item_icon_163	Assets/Sprites/Item/item_icon_163.png	ab_icon_item	item_icon_163
item_icon_172	Assets/Sprites/Item/item_icon_172.png	ab_icon_item	item_icon_172
item_icon_173	Assets/Sprites/Item/item_icon_173.png	ab_icon_item	item_icon_173
item_icon_181	Assets/Sprites/Item/item_icon_181.png	ab_icon_item	item_icon_181
item_icon_182	Assets/Sprites/Item/item_icon_182.png	ab_icon_item	item_icon_182
item_icon_183	Assets/Sprites/Item/item_icon_183.png	ab_icon_item	item_icon_183
item_icon_184	Assets/Sprites/Item/item_icon_184.png	ab_icon_item	item_icon_184
item_icon_185	Assets/Sprites/Item/item_icon_185.png	ab_icon_item	item_icon_185
item_icon_186	Assets/Sprites/Item/item_icon_186.png	ab_icon_item	item_icon_186
item_icon_201	Assets/Sprites/Item/item_icon_201.png	ab_icon_item	item_icon_201
item_icon_202	Assets/Sprites/Item/item_icon_202.png	ab_icon_item	item_icon_202
item_icon_203	Assets/Sprites/Item/item_icon_203.png	ab_icon_item	item_icon_203
item_icon_204	Assets/Sprites/Item/item_icon_204.png	ab_icon_item	item_icon_204
item_icon_241	Assets/Sprites/Item/item_icon_241.png	ab_icon_item	item_icon_241
item_icon_291	Assets/Sprites/Item/item_icon_291.png	ab_icon_item	item_icon_291
item_icon_341	Assets/Sprites/Item/item_icon_341.png	ab_icon_item	item_icon_341
item_icon_391	Assets/Sprites/Item/item_icon_391.png	ab_icon_item	item_icon_391
item_icon_441	Assets/Sprites/Item/item_icon_441.png	ab_icon_item	item_icon_441
item_icon_442	Assets/Sprites/Item/item_icon_442.png	ab_icon_item	item_icon_442
item_icon_443	Assets/Sprites/Item/item_icon_443.png	ab_icon_item	item_icon_443
item_icon_444	Assets/Sprites/Item/item_icon_444.png	ab_icon_item	item_icon_444
item_icon_445	Assets/Sprites/Item/item_icon_445.png	ab_icon_item	item_icon_445
item_icon_446	Assets/Sprites/Item/item_icon_446.png	ab_icon_item	item_icon_446
item_icon_447	Assets/Sprites/Item/item_icon_447.png	ab_icon_item	item_icon_447
equip_icon_1	Assets/Sprites/Equip/equip_icon_1.png	ab_icon_equip	equip_icon_1
equip_icon_2	Assets/Sprites/Equip/equip_icon_2.png	ab_icon_equip	equip_icon_2
equip_icon_3	Assets/Sprites/Equip/equip_icon_3.png	ab_icon_equip	equip_icon_3
equip_icon_4	Assets/Sprites/Equip/equip_icon_4.png	ab_icon_equip	equip_icon_4
equip_icon_5	Assets/Sprites/Equip/equip_icon_5.png	ab_icon_equip	equip_icon_5
equip_icon_6	Assets/Sprites/Equip/equip_icon_6.png	ab_icon_equip	equip_icon_6
equip_icon_11	Assets/Sprites/Equip/equip_icon_11.png	ab_icon_equip	equip_icon_11
equip_icon_12	Assets/Sprites/Equip/equip_icon_12.png	ab_icon_equip	equip_icon_12
equip_icon_13	Assets/Sprites/Equip/equip_icon_13.png	ab_icon_equip	equip_icon_13
equip_icon_14	Assets/Sprites/Equip/equip_icon_14.png	ab_icon_equip	equip_icon_14
equip_icon_15	Assets/Sprites/Equip/equip_icon_15.png	ab_icon_equip	equip_icon_15
equip_icon_16	Assets/Sprites/Equip/equip_icon_16.png	ab_icon_equip	equip_icon_16
equip_icon_21	Assets/Sprites/Equip/equip_icon_21.png	ab_icon_equip	equip_icon_21
equip_icon_22	Assets/Sprites/Equip/equip_icon_22.png	ab_icon_equip	equip_icon_22
equip_icon_23	Assets/Sprites/Equip/equip_icon_23.png	ab_icon_equip	equip_icon_23
equip_icon_24	Assets/Sprites/Equip/equip_icon_24.png	ab_icon_equip	equip_icon_24
equip_icon_25	Assets/Sprites/Equip/equip_icon_25.png	ab_icon_equip	equip_icon_25
equip_icon_26	Assets/Sprites/Equip/equip_icon_26.png	ab_icon_equip	equip_icon_26
equip_icon_31	Assets/Sprites/Equip/equip_icon_31.png	ab_icon_equip	equip_icon_31
equip_icon_32	Assets/Sprites/Equip/equip_icon_32.png	ab_icon_equip	equip_icon_32
equip_icon_33	Assets/Sprites/Equip/equip_icon_33.png	ab_icon_equip	equip_icon_33
equip_icon_34	Assets/Sprites/Equip/equip_icon_34.png	ab_icon_equip	equip_icon_34
equip_icon_35	Assets/Sprites/Equip/equip_icon_35.png	ab_icon_equip	equip_icon_35
equip_icon_36	Assets/Sprites/Equip/equip_icon_36.png	ab_icon_equip	equip_icon_36
equip_icon_41	Assets/Sprites/Equip/equip_icon_41.png	ab_icon_equip	equip_icon_41
equip_icon_42	Assets/Sprites/Equip/equip_icon_42.png	ab_icon_equip	equip_icon_42
equip_icon_43	Assets/Sprites/Equip/equip_icon_43.png	ab_icon_equip	equip_icon_43
equip_icon_44	Assets/Sprites/Equip/equip_icon_44.png	ab_icon_equip	equip_icon_44
equip_icon_45	Assets/Sprites/Equip/equip_icon_45.png	ab_icon_equip	equip_icon_45
equip_icon_46	Assets/Sprites/Equip/equip_icon_46.png	ab_icon_equip	equip_icon_46
equip_icon_51	Assets/Sprites/Equip/equip_icon_51.png	ab_icon_equip	equip_icon_51
equip_icon_52	Assets/Sprites/Equip/equip_icon_52.png	ab_icon_equip	equip_icon_52
equip_icon_53	Assets/Sprites/Equip/equip_icon_53.png	ab_icon_equip	equip_icon_53
equip_icon_54	Assets/Sprites/Equip/equip_icon_54.png	ab_icon_equip	equip_icon_54
equip_icon_55	Assets/Sprites/Equip/equip_icon_55.png	ab_icon_equip	equip_icon_55
equip_icon_56	Assets/Sprites/Equip/equip_icon_56.png	ab_icon_equip	equip_icon_56
tech_icon_1	Assets/Sprites/Tech/tech_icon_1.png	ab_icon_tech	tech_icon_1
tech_icon_2	Assets/Sprites/Tech/tech_icon_2.png	ab_icon_tech	tech_icon_2
tech_icon_3	Assets/Sprites/Tech/tech_icon_3.png	ab_icon_tech	tech_icon_3
tech_icon_4	Assets/Sprites/Tech/tech_icon_4.png	ab_icon_tech	tech_icon_4
tech_icon_5	Assets/Sprites/Tech/tech_icon_5.png	ab_icon_tech	tech_icon_5
tech_icon_6	Assets/Sprites/Tech/tech_icon_6.png	ab_icon_tech	tech_icon_6
tech_icon_7	Assets/Sprites/Tech/tech_icon_7.png	ab_icon_tech	tech_icon_7
tech_icon_8	Assets/Sprites/Tech/tech_icon_8.png	ab_icon_tech	tech_icon_8
tech_icon_9	Assets/Sprites/Tech/tech_icon_9.png	ab_icon_tech	tech_icon_9
tech_icon_10	Assets/Sprites/Tech/tech_icon_10.png	ab_icon_tech	tech_icon_10
tech_icon_11	Assets/Sprites/Tech/tech_icon_11.png	ab_icon_tech	tech_icon_11
tech_icon_12	Assets/Sprites/Tech/tech_icon_12.png	ab_icon_tech	tech_icon_12
tech_icon_13	Assets/Sprites/Tech/tech_icon_13.png	ab_icon_tech	tech_icon_13
tech_icon_14	Assets/Sprites/Tech/tech_icon_14.png	ab_icon_tech	tech_icon_14
tech_icon_15	Assets/Sprites/Tech/tech_icon_15.png	ab_icon_tech	tech_icon_15
tech_icon_16	Assets/Sprites/Tech/tech_icon_16.png	ab_icon_tech	tech_icon_16
tech_icon_17	Assets/Sprites/Tech/tech_icon_17.png	ab_icon_tech	tech_icon_17
tech_icon_18	Assets/Sprites/Tech/tech_icon_18.png	ab_icon_tech	tech_icon_18
tech_icon_19	Assets/Sprites/Tech/tech_icon_19.png	ab_icon_tech	tech_icon_19
tech_icon_20	Assets/Sprites/Tech/tech_icon_20.png	ab_icon_tech	tech_icon_20
tech_icon_21	Assets/Sprites/Tech/tech_icon_21.png	ab_icon_tech	tech_icon_21
tech_icon_22	Assets/Sprites/Tech/tech_icon_22.png	ab_icon_tech	tech_icon_22
tech_icon_23	Assets/Sprites/Tech/tech_icon_23.png	ab_icon_tech	tech_icon_23
tech_icon_24	Assets/Sprites/Tech/tech_icon_24.png	ab_icon_tech	tech_icon_24
tech_icon_25	Assets/Sprites/Tech/tech_icon_25.png	ab_icon_tech	tech_icon_25
tech_icon_26	Assets/Sprites/Tech/tech_icon_26.png	ab_icon_tech	tech_icon_26
tech_icon_27	Assets/Sprites/Tech/tech_icon_27.png	ab_icon_tech	tech_icon_27
tech_icon_28	Assets/Sprites/Tech/tech_icon_27.png	ab_icon_tech	tech_icon_28
herohead_1	Assets/Sprites/HeroHead/herohead_1.png	ab_herohead	herohead_1
herohead_2	Assets/Sprites/HeroHead/herohead_2.png	ab_herohead	herohead_2
herohead_3	Assets/Sprites/HeroHead/herohead_3.png	ab_herohead	herohead_3
herohead_4	Assets/Sprites/HeroHead/herohead_4.png	ab_herohead	herohead_4
herohead_11	Assets/Sprites/HeroHead/herohead_11.png	ab_herohead	herohead_11
herohead_12	Assets/Sprites/HeroHead/herohead_12.png	ab_herohead	herohead_12
herohead_13	Assets/Sprites/HeroHead/herohead_13.png	ab_herohead	herohead_13
herohead_14	Assets/Sprites/HeroHead/herohead_14.png	ab_herohead	herohead_14
herohead_15	Assets/Sprites/HeroHead/herohead_15.png	ab_herohead	herohead_15
herohead_16	Assets/Sprites/HeroHead/herohead_16.png	ab_herohead	herohead_16
herohead_17	Assets/Sprites/HeroHead/herohead_17.png	ab_herohead	herohead_17
herohead_21	Assets/Sprites/HeroHead/herohead_21.png	ab_herohead	herohead_21
herohead_22	Assets/Sprites/HeroHead/herohead_22.png	ab_herohead	herohead_22
herohead_23	Assets/Sprites/HeroHead/herohead_23.png	ab_herohead	herohead_23
herohead_24	Assets/Sprites/HeroHead/herohead_24.png	ab_herohead	herohead_24
herohead_25	Assets/Sprites/HeroHead/herohead_25.png	ab_herohead	herohead_25
herohead_26	Assets/Sprites/HeroHead/herohead_26.png	ab_herohead	herohead_26
herohead_27	Assets/Sprites/HeroHead/herohead_27.png	ab_herohead	herohead_27
herohead_28	Assets/Sprites/HeroHead/herohead_28.png	ab_herohead	herohead_28
herohead_29	Assets/Sprites/HeroHead/herohead_29.png	ab_herohead	herohead_29
herohead_30	Assets/Sprites/HeroHead/herohead_30.png	ab_herohead	herohead_30
herohead_31	Assets/Sprites/HeroHead/herohead_31.png	ab_herohead	herohead_31
herohead_41	Assets/Sprites/HeroHead/herohead_41.png	ab_herohead	herohead_41
herohead_42	Assets/Sprites/HeroHead/herohead_42.png	ab_herohead	herohead_42
herohead_43	Assets/Sprites/HeroHead/herohead_43.png	ab_herohead	herohead_43
herohead_44	Assets/Sprites/HeroHead/herohead_44.png	ab_herohead	herohead_44
herohead_45	Assets/Sprites/HeroHead/herohead_45.png	ab_herohead	herohead_45
herohead_46	Assets/Sprites/HeroHead/herohead_46.png	ab_herohead	herohead_46
herohead_47	Assets/Sprites/HeroHead/herohead_47.png	ab_herohead	herohead_47
herohead_48	Assets/Sprites/HeroHead/herohead_48.png	ab_herohead	herohead_48
