id	text
409	铁矿图纸19
410	铁矿图纸20
411	铁矿图纸21
412	铁矿图纸22
413	铁矿图纸23
414	铁矿图纸24
415	铁矿图纸25
416	铁矿图纸26
417	铁矿图纸27
418	铁矿图纸28
419	铁矿图纸29
420	铁矿图纸30
441	银两购买符
442	木材购买符
443	粮草购买符
444	镔铁购买符
445	步兵购买符
446	骑兵购买符
447	弓兵购买符
2001	古锭刀
2002	龙胆枪
2003	虎筋弦弓
2004	七星宝刀
2005	丈八蛇矛
2006	方天画戟
2011	铁鬃马
2012	青鬃马
2013	清风马
2014	赤电驹
2015	麒麟马
2016	赤兔马
2021	寒铁甲
2022	亮银甲
2023	青翼铠
2024	乌金甲
2025	朱雀铠
2026	青龙铠
2031	镔铁盔
2032	虎皮盔
2033	青翼盔
2034	赤金盔
2035	凤麟盔
2036	龙鳞盔
2041	守备印
2042	校尉印
2043	偏将印
2044	大将印
2045	虎将印
2046	神将印
2051	千营符
2052	苍云符
2053	星魂符
2054	真火符
2055	风啸符
2056	天机符
3001	马岱
3002	张梁
3003	郝昭
3011	刘表
3012	张角
3013	廖化
3021	魏延
3022	曹仁
3023	张郃
3041	赵云
3042	吕布
3043	郭嘉
3044	许褚
3061	钟会
3062	夏侯惇
3063	黄忠
3081	孙策
3082	庞统
3083	马超
4001	安抚民众
4002	砍伐技巧
4003	种植技巧
4004	冶炼技巧
4005	步兵训练
4006	骑兵训练
4007	弓兵训练
4008	急行军
4009	仓库建设
4010	建造技巧
4011	生产技巧
4012	采集加成
4013	幸运突破
4014	军威震敌
4015	秘技
4016	极品装备
4017	改土辟地
4018	国器暴击
4019	侦查
4020	自动补兵
4021	步兵宣誓
4022	骑兵宣誓
4023	弓兵宣誓
4024	初级统帅力
4025	中级统帅力
4026	初级点兵术
4027	中级点兵术
4028	初级攻城术
4101	提升银两每小时产量{0}%
4102	提升木材每小时产量{0}%
4103	提升粮食每小时产量{0}%
4104	提升镔铁每小时产量{0}%
4105	提示步兵每分钟招募数量{0}%
4106	提示骑兵每分钟招募数量{0}%
4107	提示弓兵每分钟招募数量{0}%
4108	提升武将行军速度{0}%
4109	提升仓库保护资源量{0}%
4110	缩短建筑升级所需时间{0}%
4111	缩短作坊生产耗时{0}%
4112	单位时间采集收获加成{0}%
4113	增加武将幸运突破概率{0}%
4114	增加武将杀敌获得功勋数量{0}%
4115	金色以上装备技能满级且相同，可开启秘技
4116	打造装备有概率直接获得秘技装备
4117	可拆除建筑并选择指定类型建筑进行重建
4118	开启国器{0}倍暴击
4119	可侦查敌国玩家城池信息
4120	开启自动补兵
4121	提高步兵武将攻击力{0}
4122	提高骑兵武将攻击力{0}
4123	提高骑兵武将攻击力{0}
4124	增加上阵武将数量1个
4125	增加上阵武将数量1个
4126	增加武将带兵排数1排
4127	增加武将带兵排数1排
4128	对城墙守卫造成额外{0}%伤害
4201	提升银两每小时产量{0}%->{1}%
4202	提升木材每小时产量{0}%->{1}%
4203	提升粮食每小时产量{0}%->{1}%
4204	提升镔铁每小时产量{0}%->{1}%
4205	提示步兵每分钟招募数量{0}%->{1}%
4206	提示骑兵每分钟招募数量{0}%->{1}%
4207	提示弓兵每分钟招募数量{0}%->{1}%
4208	提升武将行军速度{0}%->{1}%
4209	提升仓库保护资源量{0}%->{1}%
4210	缩短建筑升级所需时间{0}%->{1}%
4211	缩短作坊生产耗时{0}%->{1}%
4212	单位时间采集收获加成{0}%->{1}%
4213	增加武将幸运突破概率{0}%->{1}%
4214	增加武将杀敌获得威望数量{0}%->{1}%
4215	金色以上装备技能满级且相同，可开启秘技
4216	打造装备有概率直接获得秘技装备
4217	可拆除建筑并选择指定类型建筑进行重建
4218	开启国器{0}->{1}倍暴击
4219	可侦查敌国玩家城池信息
4220	开启自动补兵
4221	提高步兵武将攻击力{0}->{1}
4222	提高骑兵武将攻击力{0}->{1}
4223	提高骑兵武将攻击力{0}->{1}
4224	增加上阵武将数量1个
4225	增加上阵武将数量1个
4226	增加武将带兵排数1排
4227	增加武将带兵排数1排
4228	对城墙守卫造成额外{0}%->{1}%伤害
5000	以下为道具描述
5001	牛皮
5002	狼皮
5003	虎皮
5011	碎石
5012	石块
5013	宝石
5021	朽木
5022	精木
5023	神木
5031	铁块
5032	青铜
5033	紫金
5041	雁翎枪图纸
5042	龙舌弓图纸
5043	日月刀图纸
5044	闪电枪图纸
5045	惊帆马图纸
5046	乌骓马图纸
5047	绝影马图纸
5048	的卢马图纸
5049	纯阳甲图纸
5050	犀鲨甲图纸
5051	黄金甲图纸
5052	洪荒甲图纸
5053	鬼蛛盔图纸
5054	风翼盔图纸
5055	金角盔图纸
5056	凤麟盔图纸
5057	校尉印图纸
5058	偏将印图纸
5059	大将印图纸
5060	虎将印图纸
5061	苍云符图纸
5062	星魂符图纸
5063	真火符图纸
5064	风啸符图纸
5081	绿材料箱小
5082	绿材料箱大
5083	金材料箱小
5084	金材料箱大
5085	红材料箱小
5086	红材料箱大
5091	低级小材料箱
5092	低级大材料箱
5093	中级小材料箱
5094	中级大材料箱
5095	高级小材料箱
5096	高级大材料箱
5101	小包银两
5102	中包银两
5103	大包银两
5104	小包木材
5105	中包木材
5106	大包木材
5107	小包粮草
5108	中包粮草
5109	大包粮草
5110	小包镔铁
5111	中包镔铁
5112	大包镔铁
5120	银两
5121	木材
5122	粮食
5123	镔铁
5124	元宝
5131	低级迁城
5132	随机迁城
5133	高级迁城
5134	5分钟加速
5135	1小时加速
5136	12小时加速
5137	初级行军加速
5138	高级行军加速
5139	行军召回
5140	免战高悬，使用后8小时内不可被宣战
5141	免战高悬，使用后24小时内不可被宣战
5142	立即完成
5151	绿色图纸箱
5152	金色图纸箱
5153	红色图纸箱
5161	初级武将经验丹
5162	中级武将经验丹
5163	高级武将经验丹
5171	喇叭
5172	改名卡
5181	营地强征令
5182	县城强征令
5183	郡城强征令
5184	州郡强征令
5185	州府强征令
5186	州城强征令
5201	风字令
5202	火字令
5203	山字令
5204	林字令
5221	少量增加绝色型女将亲密度
5222	大量增加绝色型女将亲密度
5223	极大增加绝色型女将亲密度
5224	少量增加温婉型女将亲密度
5225	大量增加温婉型女将亲密度
5226	极大增加温婉型女将亲密度
5227	少量增加飒爽型女将亲密度
5228	大量增加飒爽型女将亲密度
5229	极大增加飒爽型女将亲密度
5241	民居图纸1
5242	民居图纸2
5243	民居图纸3
5244	民居图纸4
5245	民居图纸5
5246	民居图纸6
5247	民居图纸7
5248	民居图纸8
5249	民居图纸9
5250	民居图纸10
5251	民居图纸11
5252	民居图纸12
5253	民居图纸13
5254	民居图纸14
5255	民居图纸15
5256	民居图纸16
5257	民居图纸17
5258	民居图纸18
5259	民居图纸19
5260	民居图纸20
5261	民居图纸21
5262	民居图纸22
5263	民居图纸23
5264	民居图纸24
5265	民居图纸25
5266	民居图纸26
5267	民居图纸27
5268	民居图纸28
5269	民居图纸29
5270	民居图纸30
5291	农田图纸1
5292	农田图纸2
5293	农田图纸3
5294	农田图纸4
5295	农田图纸5
5296	农田图纸6
5297	农田图纸7
5298	农田图纸8
5299	农田图纸9
5300	农田图纸10
5301	农田图纸11
5302	农田图纸12
5303	农田图纸13
5304	农田图纸14
5305	农田图纸15
5306	农田图纸16
5307	农田图纸17
5308	农田图纸18
5309	农田图纸19
5310	农田图纸20
5311	农田图纸21
5312	农田图纸22
5313	农田图纸23
5314	农田图纸24
5315	农田图纸25
5316	农田图纸26
5317	农田图纸27
5318	农田图纸28
5319	农田图纸29
5320	农田图纸30
5341	木场图纸1
5342	木场图纸2
5343	木场图纸3
5344	木场图纸4
5345	木场图纸5
5346	木场图纸6
5347	木场图纸7
5348	木场图纸8
5349	木场图纸9
5350	木场图纸10
5351	木场图纸11
5352	木场图纸12
5353	木场图纸13
5354	木场图纸14
5355	木场图纸15
5356	木场图纸16
5357	木场图纸17
5358	木场图纸18
5359	木场图纸19
5360	木场图纸20
5361	木场图纸21
5362	木场图纸22
5363	木场图纸23
5364	木场图纸24
5365	木场图纸25
5366	木场图纸26
5367	木场图纸27
5368	木场图纸28
5369	木场图纸29
5370	木场图纸30
5391	铁矿图纸1
5392	铁矿图纸2
5393	铁矿图纸3
5394	铁矿图纸4
5395	铁矿图纸5
5396	铁矿图纸6
5397	铁矿图纸7
5398	铁矿图纸8
5399	铁矿图纸9
5400	铁矿图纸10
5401	铁矿图纸11
5402	铁矿图纸12
5403	铁矿图纸13
5404	铁矿图纸14
5405	铁矿图纸15
5406	铁矿图纸16
5407	铁矿图纸17
5408	铁矿图纸18
5409	铁矿图纸19
5410	铁矿图纸20
5411	铁矿图纸21
5412	铁矿图纸22
5413	铁矿图纸23
5414	铁矿图纸24
5415	铁矿图纸25
5416	铁矿图纸26
5417	铁矿图纸27
5418	铁矿图纸28
5419	铁矿图纸29
5420	铁矿图纸30
5441	银两购买符
5442	木材购买符
5443	粮草购买符
5444	镔铁购买符
5445	步兵购买符
5446	骑兵购买符
5447	弓兵购买符
